customer_id,predicted_probability,predicted_class
1243,0.670315,1
1244,0.241124,0
1244,0.160414,0
1244,0.257720,0
1244,0.238168,0
1245,0.243118,0
1245,0.285230,0
1246,0.404067,0
1247,0.270628,0
1248,0.383835,0
1248,0.335119,0
1250,0.829525,1
1251,0.080090,0
1252,0.631962,1
1254,0.320865,0
1256,0.162851,0
1257,0.155661,0
1258,0.707203,1
1258,0.731094,1
1259,0.699589,1
1261,0.193281,0
1261,0.531880,0
1262,0.473735,0
1263,0.138853,0
1263,0.154961,0
1263,0.174114,0
1264,0.283254,0
1264,0.306280,0
1264,0.278675,0
1264,0.261817,0
1265,0.169355,0
1266,0.468303,0
1267,0.223300,0
1268,0.262075,0
1270,0.142348,0
1270,0.140443,0
1272,0.367802,0
1272,0.292634,0
1274,0.133579,0
1274,0.082665,0
1275,0.640157,1
1275,0.520362,0
1275,0.502171,0
1276,0.109432,0
1277,0.879224,1
1278,0.330923,0
1279,0.702559,1
1280,0.255471,0
1280,0.160993,0
1281,0.264121,0
1281,0.307341,0
1281,0.203403,0
1283,0.143512,0
1284,0.277542,0
1285,0.219475,0
1285,0.322148,0
1285,0.281907,0
1289,0.505545,0
1289,0.337413,0
1290,0.621769,1
1293,0.877814,1
1293,0.945504,1
1295,0.698947,1
1295,0.488147,0
1295,0.448676,0
1296,0.287589,0
1296,0.389350,0
1296,0.349867,0
1296,0.349001,0
1297,0.610791,1
1298,0.155007,0
1300,0.246243,0
1300,0.201587,0
1303,0.431712,0
1305,0.252535,0
1306,0.145704,0
1306,0.194113,0
1307,0.430990,0
1307,0.355342,0
1307,0.239043,0
1308,0.185985,0
1310,0.309837,0
1310,0.287351,0
1311,0.274031,0
1311,0.265848,0
1312,0.911995,1
1313,0.128581,0
1314,0.843446,1
1314,0.799432,1
1315,0.150289,0
1317,0.248659,0
1317,0.466419,0
1318,0.806654,1
1321,0.418584,0
1321,0.425896,0
1322,0.243602,0
1322,0.234047,0
1322,0.233319,0
1322,0.347902,0
1323,0.523190,0
1324,0.381443,0
1324,0.437168,0
1325,0.266727,0
1325,0.134453,0
1326,0.267804,0
1326,0.313678,0
1327,0.263227,0
1330,0.232887,0
1331,0.791941,1
1331,0.852777,1
1332,0.097331,0
1332,0.106751,0
1333,0.441001,0
1334,0.167699,0
1334,0.087881,0
1334,0.197469,0
1335,0.160672,0
1335,0.162829,0
1336,0.139270,0
1337,0.220444,0
1337,0.096245,0
1337,0.220864,0
1337,0.211512,0
1338,0.234045,0
1338,0.230303,0
1338,0.618553,1
1339,0.650645,1
1340,0.561665,0
1341,0.453141,0
1344,0.184121,0
1344,0.190533,0
1344,0.157399,0
1345,0.290296,0
1347,0.213278,0
1350,0.960434,1
1350,0.929652,1
1352,0.102145,0
1353,0.311051,0
1353,0.241001,0
1354,0.070826,0
1355,0.080220,0
1356,0.111348,0
1358,0.980867,1
1359,0.488467,0
1359,0.276940,0
1359,0.237809,0
1361,0.389285,0
1361,0.382453,0
1361,0.435463,0
1363,0.200042,0
1364,0.291478,0
1364,0.237154,0
1365,0.072218,0
1365,0.063025,0
1366,0.082667,0
1366,0.110085,0
1367,0.666277,1
1370,0.795762,1
1370,0.950162,1
1371,0.309883,0
1371,0.261740,0
1372,0.581034,0
1374,0.080379,0
1374,0.086979,0
1374,0.077076,0
1375,0.366586,0
1376,0.976825,1
1377,0.171837,0
1377,0.142316,0
1378,0.225814,0
1379,0.210748,0
1380,0.346192,0
1380,0.251490,0
1381,0.954884,1
1383,0.156115,0
1384,0.576529,0
1387,0.272830,0
1390,0.241605,0
1391,0.275514,0
1393,0.118925,0
1394,0.605154,1
1394,0.580540,0
1396,0.176002,0
1396,0.183746,0
1397,0.397873,0
1398,0.177218,0
1398,0.204603,0
1400,0.708127,1
1402,0.150133,0
1402,0.136452,0
1402,0.118729,0
1403,0.375100,0
1405,0.693299,1
1406,0.653254,1
1406,0.643468,1
1407,0.129657,0
1408,0.241256,0
1409,0.654610,1
1409,0.648803,1
1409,0.665469,1
1410,0.779250,1
1410,0.783344,1
1411,0.559031,0
1411,0.434792,0
1412,0.149888,0
1413,0.995394,1
1413,0.992746,1
1414,0.746800,1
1414,0.805395,1
1414,0.693029,1
1415,0.393325,0
1416,0.214420,0
1418,0.328169,0
1419,0.529994,0
1420,0.718235,1
1423,0.151136,0
1424,0.244837,0
1424,0.243232,0
1424,0.428286,0
1425,0.285950,0
1427,0.555508,0
1427,0.635990,1
1427,0.576129,0
1428,0.194398,0
1428,0.335000,0
1429,0.698581,1
1434,0.539604,0
1434,0.549924,0
1435,0.627579,1
1435,0.751248,1
1436,0.252000,0
1436,0.438663,0
1438,0.186585,0
1438,0.189431,0
1438,0.278220,0
1438,0.160053,0
1439,0.586023,0
1439,0.707415,1
1440,0.276227,0
1440,0.342941,0
1441,0.854210,1
1441,0.839447,1
1443,0.295945,0
1443,0.425283,0
1444,0.886224,1
1445,0.139273,0
1446,0.580633,0
1448,0.546006,0
1449,0.231107,0
1449,0.401076,0
1450,0.655082,1
1452,0.451300,0
1452,0.411516,0
1453,0.450873,0
1454,0.297008,0
1455,0.163349,0
1456,0.271283,0
1457,0.401904,0
1458,0.118314,0
1461,0.673481,1
1462,0.154048,0
1463,0.134558,0
1463,0.184277,0
1463,0.123626,0
1463,0.126416,0
1465,0.783261,1
1465,0.926404,1
1470,0.606786,1
1470,0.360543,0
1471,0.420688,0
1472,0.129373,0
1473,0.206171,0
1474,0.971082,1
1475,0.247728,0
1476,0.989366,1
1476,0.992998,1
1477,0.257975,0
1480,0.321905,0
1480,0.296377,0
1480,0.288172,0
1483,0.271112,0
1485,0.963135,1
1487,0.793954,1
1488,0.950295,1
1488,0.930395,1
1488,0.952683,1
1489,0.489762,0
1491,0.178211,0
1491,0.144586,0
1492,0.679130,1
1492,0.575689,0
1493,0.178266,0
1496,0.495658,0
1496,0.541982,0
1497,0.380508,0
1497,0.316537,0
1498,0.605919,1
1499,0.212050,0
1501,0.313565,0
1501,0.247306,0
1502,0.882300,1
1504,0.323968,0
1505,0.825968,1
1505,0.895312,1
1507,0.423025,0
1507,0.610122,1
1508,0.102429,0
1509,0.108622,0
1512,0.130472,0
1515,0.808972,1
1515,0.758917,1
1516,0.457529,0
1517,0.317817,0
1517,0.371201,0
1519,0.312416,0
1520,0.805559,1
1521,0.239018,0
1521,0.252221,0
1522,0.320211,0
1522,0.296030,0
1524,0.319927,0
1525,0.259948,0
1526,0.520648,0
1527,0.841520,1
1529,0.308010,0
1530,0.237792,0
1530,0.175327,0
1532,0.088926,0
1532,0.090754,0
1533,0.306806,0
1535,0.647961,1
1536,0.606498,1
1536,0.616927,1
1537,0.736854,1
1537,0.689962,1
1538,0.191145,0
1539,0.183831,0
1540,0.374954,0
1540,0.404523,0
1541,0.450136,0
1541,0.451125,0
1541,0.563127,0
1542,0.231069,0
1542,0.171934,0
1543,0.231765,0
1544,0.504660,0
1544,0.460367,0
1544,0.552135,0
1544,0.469814,0
1545,0.385845,0
1548,0.330206,0
1550,0.404981,0
1552,0.631211,1
1552,0.641130,1
1553,0.723559,1
1553,0.604164,1
1557,0.211294,0
1558,0.725612,1
1559,0.370861,0
1559,0.391146,0
1560,0.120042,0
1560,0.127411,0
1562,0.749941,1
1562,0.760989,1
1563,0.385456,0
1563,0.397560,0
1564,0.497140,0
1565,0.114767,0
1566,0.260640,0
1566,0.305862,0
1566,0.281309,0
1569,0.955245,1
1569,0.965421,1
1571,0.407425,0
1571,0.410349,0
1572,0.994984,1
1573,0.541028,0
1573,0.534298,0
1573,0.449786,0
1573,0.560262,0
1574,0.595121,0
1574,0.393315,0
1575,0.059567,0
1576,0.270420,0
1576,0.315381,0
1578,0.418817,0
1579,0.336419,0
1580,0.147509,0
1580,0.154714,0
1582,0.445893,0
1584,0.470570,0
1585,0.673599,1
1585,0.503440,0
1586,0.192506,0
1587,0.990562,1
1587,0.989441,1
1588,0.094056,0
1588,0.114401,0
1588,0.118000,0
1588,0.165954,0
1589,0.327620,0
1589,0.692035,1
1590,0.216307,0
1590,0.225542,0
1595,0.097460,0
1595,0.098418,0
1597,0.222407,0
1597,0.264882,0
1598,0.239308,0
1598,0.218389,0
1599,0.416339,0
1602,0.284494,0
1602,0.270151,0
1603,0.412717,0
1603,0.759143,1
1604,0.442648,0
1605,0.084088,0
1605,0.083838,0
1608,0.117577,0
1608,0.109096,0
1609,0.817653,1
1610,0.378016,0
1613,0.543756,0
1614,0.184885,0
1614,0.199129,0
1615,0.196885,0
1617,0.375739,0
1617,0.344385,0
1617,0.420606,0
1618,0.558591,0
1619,0.174440,0
1621,0.142226,0
1621,0.126685,0
1621,0.166341,0
1622,0.551155,0
1623,0.165665,0
1623,0.117667,0
1624,0.869604,1
1625,0.389357,0
1625,0.410076,0
1626,0.766119,1
1626,0.898343,1
1627,0.400129,0
1629,0.384112,0
1633,0.062111,0
1633,0.070577,0
1634,0.320943,0
1635,0.481196,0
1635,0.555853,0
1636,0.845077,1
1637,0.489854,0
1638,0.202508,0
1638,0.220567,0
1638,0.311416,0
1639,0.361244,0
1639,0.639437,1
1641,0.997564,1
1641,0.994713,1
1642,0.468709,0
1643,0.644216,1
1646,0.403679,0
1648,0.153994,0
1648,0.527376,0
1649,0.154922,0
1650,0.322099,0
1650,0.298809,0
1651,0.318515,0
1651,0.434379,0
1652,0.414097,0
1654,0.138509,0
1654,0.113944,0
1655,0.205585,0
1655,0.187436,0
1655,0.198241,0
1656,0.266581,0
1657,0.297610,0
1657,0.279541,0
1658,0.331285,0
1658,0.353002,0
1658,0.363500,0
1658,0.372950,0
1659,0.040658,0
1660,0.139441,0
1660,0.155803,0
1662,0.104332,0
1663,0.507411,0
1665,0.165875,0
1668,0.155810,0
1668,0.179773,0
1669,0.369591,0
1670,0.237984,0
1672,0.226544,0
1673,0.146706,0
1673,0.181862,0
1674,0.298364,0
1674,0.220524,0
1675,0.222528,0
1675,0.278523,0
1676,0.120956,0
1676,0.142917,0
1676,0.128337,0
1678,0.286097,0
1679,0.213593,0
1680,0.209420,0
1680,0.308766,0
1681,0.603465,1
1682,0.248660,0
1682,0.275404,0
1683,0.585238,0
1683,0.224171,0
1684,0.462027,0
1684,0.564689,0
1686,0.390311,0
1687,0.299698,0
1687,0.301475,0
1688,0.730790,1
1689,0.113918,0
1689,0.120053,0
1690,0.478448,0
1691,0.702907,1
1694,0.627394,1
1694,0.577568,0
1696,0.529674,0
1696,0.811980,1
1696,0.566532,0
1697,0.813863,1
1697,0.780922,1
1698,0.600244,1
1699,0.256246,0
1702,0.530060,0
1703,0.529729,0
1703,0.416157,0
1705,0.190031,0
1705,0.288025,0
1706,0.561300,0
1707,0.211972,0
1708,0.110758,0
1708,0.152843,0
1709,0.085500,0
1709,0.070232,0
1710,0.083262,0
1710,0.149713,0
1711,0.235184,0
1711,0.509161,0
1712,0.271542,0
1712,0.363129,0
1712,0.194050,0
1714,0.102185,0
1715,0.109725,0
1715,0.150212,0
1716,0.918699,1
1717,0.251773,0
1718,0.764861,1
1719,0.335755,0
1721,0.220174,0
1721,0.290645,0
1722,0.344487,0
1723,0.245224,0
1724,0.852639,1
1724,0.854664,1
1724,0.874269,1
1725,0.162192,0
1725,0.139922,0
1726,0.555109,0
1726,0.332795,0
1726,0.338785,0
1727,0.922642,1
1728,0.179219,0
1729,0.122148,0
1730,0.102158,0
1731,0.116247,0
1731,0.112616,0
1734,0.740862,1
1736,0.189653,0
1738,0.205934,0
1738,0.196139,0
1739,0.068838,0
1740,0.527886,0
1741,0.757426,1
1742,0.513479,0
1744,0.140479,0
1746,0.912140,1
1747,0.166179,0
1747,0.123001,0
1750,0.257412,0
1750,0.175939,0
1751,0.193475,0
1751,0.212911,0
1754,0.123414,0
1754,0.188304,0
1754,0.181519,0
1755,0.145362,0
1756,0.247198,0
1757,0.232603,0
1761,0.134503,0
1762,0.447937,0
1763,0.172565,0
1763,0.143344,0
1763,0.166356,0
1763,0.200050,0
1766,0.054631,0
1767,0.092547,0
1767,0.099207,0
1770,0.773189,1
1773,0.257705,0
1776,0.348712,0
1776,0.385394,0
1777,0.451938,0
1778,0.391597,0
1778,0.933471,1
1778,0.466837,0
1778,0.261292,0
1779,0.957249,1
1779,0.974586,1
1780,0.948983,1
1781,0.577129,0
1781,0.743651,1
1781,0.625729,1
1782,0.465359,0
1784,0.668297,1
1784,0.517336,0
1784,0.476719,0
1786,0.163040,0
1786,0.256551,0
1787,0.165526,0
1787,0.208806,0
1788,0.823529,1
1788,0.827379,1
1789,0.921436,1
1790,0.217289,0
1790,0.235409,0
1790,0.259596,0
1791,0.532027,0
1791,0.882114,1
1792,0.328965,0
1793,0.323893,0
1795,0.495740,0
1796,0.432424,0
1797,0.551498,0
1797,0.294692,0
1798,0.452622,0
1799,0.362405,0
1799,0.526852,0
1800,0.371925,0
1800,0.425897,0
1801,0.510209,0
1801,0.570351,0
1802,0.546430,0
1803,0.303554,0
1805,0.445502,0
1805,0.502441,0
1806,0.204412,0
1807,0.290510,0
1808,0.084139,0
1809,0.427148,0
1809,0.431775,0
1810,0.529726,0
1811,0.597286,0
1813,0.210009,0
1814,0.258967,0
1816,0.373000,0
1816,0.376145,0
1816,0.371180,0
1817,0.282228,0
1818,0.327936,0
1818,0.441699,0
1818,0.458012,0
1819,0.411682,0
1819,0.374396,0
1820,0.361579,0
1820,0.255543,0
1822,0.098779,0
1823,0.774031,1
1825,0.551923,0
1825,0.704644,1
1827,0.319293,0
1828,0.562071,0
1829,0.332557,0
1829,0.325587,0
1830,0.764741,1
1830,0.776917,1
1832,0.381646,0
1832,0.329507,0
1834,0.226830,0
1834,0.143603,0
1834,0.190790,0
1834,0.151754,0
1835,0.107645,0
1837,0.361507,0
1838,0.076458,0
1839,0.646076,1
1839,0.674149,1
1848,0.560446,0
1848,0.513523,0
1849,0.251928,0
1850,0.932536,1
1851,0.625699,1
1851,0.676693,1
1852,0.262395,0
1854,0.173182,0
1856,0.616312,1
1857,0.212526,0
1857,0.263385,0
1859,0.144935,0
1859,0.216880,0
1859,0.136127,0
1859,0.139683,0
1860,0.333441,0
1861,0.316263,0
1861,0.344382,0
1862,0.939849,1
1862,0.941434,1
1863,0.200923,0
1863,0.267754,0
1863,0.308597,0
1865,0.737517,1
1865,0.703608,1
1866,0.810280,1
1866,0.826168,1
1867,0.617880,1
1867,0.292478,0
1868,0.579789,0
1868,0.210246,0
1869,0.374004,0
1869,0.301011,0
1870,0.787814,1
1871,0.304122,0
1872,0.621545,1
1873,0.410469,0
1874,0.211818,0
1875,0.348636,0
1878,0.300832,0
1880,0.773154,1
1880,0.839255,1
1881,0.285412,0
1881,0.234019,0
1883,0.526846,0
1883,0.609525,1
1884,0.171827,0
1884,0.386409,0
1884,0.191309,0
1886,0.304418,0
1886,0.226117,0
1889,0.113237,0
1889,0.120315,0
1890,0.445689,0
1891,0.329986,0
1892,0.218488,0
1894,0.139368,0
1896,0.156709,0
1898,0.292393,0
1899,0.479131,0
1900,0.405787,0
1901,0.181167,0
1901,0.305750,0
1901,0.203142,0
1903,0.143371,0
1904,0.366539,0
1904,0.276687,0
1905,0.207400,0
1906,0.502380,0
1906,0.497551,0
1906,0.543624,0
1906,0.459780,0
1907,0.284618,0
1908,0.235900,0
1909,0.225474,0
1910,0.319849,0
1911,0.170539,0
1912,0.780665,1
1913,0.207019,0
1914,0.679386,1
1915,0.165590,0
1915,0.187331,0
1916,0.382309,0
1916,0.261938,0
1917,0.255735,0
1918,0.241162,0
1918,0.337366,0
1919,0.324499,0
1920,0.147639,0
1920,0.243337,0
1923,0.879729,1
1925,0.108215,0
1926,0.877118,1
1926,0.853156,1
1927,0.676929,1
1927,0.680910,1
1927,0.642331,1
1929,0.914594,1
1929,0.944767,1
1930,0.224369,0
1931,0.152080,0
1932,0.087190,0
1932,0.074789,0
1932,0.086589,0
1934,0.093187,0
1935,0.236560,0
1935,0.343898,0
1935,0.269255,0
1936,0.201384,0
1937,0.182807,0
1937,0.308441,0
1937,0.172461,0
1938,0.527622,0
1938,0.548465,0
1939,0.110538,0
1940,0.433573,0
1942,0.390049,0
1944,0.498105,0
1944,0.486732,0
1944,0.465874,0
1945,0.050519,0
1946,0.724714,1
1947,0.825892,1
1947,0.721956,1
1948,0.302035,0
1949,0.310348,0
1949,0.225885,0
1950,0.339696,0
1950,0.350015,0
1951,0.211389,0
1952,0.721142,1
1952,0.775006,1
1954,0.100287,0
1954,0.079325,0
1955,0.465113,0
1955,0.240917,0
1955,0.248336,0
1956,0.325357,0
1957,0.153871,0
1959,0.432944,0
1960,0.334790,0
1961,0.063126,0
1962,0.503028,0
1964,0.137142,0
1965,0.811585,1
1965,0.797972,1
1968,0.577860,0
1968,0.282444,0
1971,0.537923,0
1971,0.535939,0
1973,0.282329,0
1973,0.381364,0
1973,0.169378,0
1974,0.241107,0
1975,0.306457,0
1976,0.891849,1
1978,0.473141,0
1978,0.429851,0
1979,0.227523,0
1980,0.136616,0
1980,0.225576,0
1981,0.344597,0
1982,0.908973,1
1984,0.625362,1
1986,0.183084,0
1986,0.187755,0
1987,0.141478,0
1987,0.213971,0
1988,0.384305,0
1988,0.460871,0
1989,0.646646,1
1989,0.659961,1
1989,0.697347,1
1991,0.794025,1
1992,0.639275,1
1993,0.061946,0
1993,0.300474,0
1995,0.390565,0
1995,0.458155,0
1995,0.368796,0
1995,0.438355,0
1996,0.565094,0
1996,0.571252,0
1997,0.836303,1
1999,0.238513,0
2001,0.061706,0
2002,0.325059,0
2002,0.201183,0
2002,0.203451,0
2004,0.256818,0
2004,0.316368,0
2005,0.422210,0
2006,0.129292,0
2006,0.371019,0
2006,0.125689,0
2007,0.107858,0
2008,0.560437,0
2009,0.390827,0
2010,0.375009,0
2011,0.250779,0
2013,0.159447,0
2015,0.325064,0
2016,0.323410,0
2018,0.671722,1
2018,0.654799,1
2018,0.698455,1
2019,0.291966,0
2020,0.210401,0
2020,0.245585,0
2021,0.570011,0
2021,0.427011,0
2022,0.749362,1
2025,0.281553,0
2025,0.396704,0
2025,0.358724,0
2026,0.239289,0
2027,0.080596,0
2027,0.053630,0
2028,0.572297,0
2029,0.476274,0
2029,0.460215,0
2030,0.346293,0
2032,0.130527,0
2032,0.093460,0
2033,0.673529,1
2033,0.699624,1
2035,0.559343,0
2035,0.540199,0
2036,0.444064,0
2036,0.445279,0
2037,0.267690,0
2037,0.267259,0
2038,0.221816,0
2038,0.202869,0
2038,0.214910,0
2039,0.238625,0
2039,0.183473,0
2040,0.498049,0
2040,0.783804,1
2041,0.212356,0
2041,0.298540,0
2042,0.151188,0
2043,0.431470,0
2044,0.354641,0
2045,0.172973,0
2046,0.562260,0
2047,0.827592,1
2048,0.193007,0
2048,0.178339,0
2048,0.178004,0
2049,0.070233,0
2050,0.205485,0
2051,0.274399,0
2053,0.622256,1
2053,0.715257,1
2054,0.201818,0
2055,0.420275,0
2055,0.564667,0
2055,0.665336,1
2056,0.315677,0
2058,0.412469,0
2059,0.297293,0
2060,0.394025,0
2061,0.386270,0
2062,0.447817,0
2063,0.869161,1
2064,0.127765,0
2065,0.209534,0
2065,0.351444,0
2066,0.358067,0
2066,0.782388,1
2066,0.766611,1
2068,0.099429,0
2068,0.128722,0
2068,0.126817,0
2069,0.324688,0
2070,0.338837,0
2071,0.570642,0
2072,0.213830,0
2073,0.504952,0
2073,0.483316,0
2073,0.418482,0
2074,0.343661,0
2075,0.366486,0
2079,0.720982,1
2080,0.207443,0
2080,0.193994,0
2080,0.256450,0
2080,0.279981,0
2081,0.309957,0
2082,0.413404,0
2082,0.415589,0
2082,0.458942,0
2083,0.413002,0
2083,0.332771,0
2084,0.199010,0
2084,0.265024,0
2085,0.613568,1
2086,0.538132,0
2087,0.304560,0
2087,0.276442,0
2090,0.322071,0
2091,0.474281,0
2092,0.559844,0
2092,0.660848,1
2092,0.602723,1
2092,0.625137,1
2093,0.800443,1
2093,0.731589,1
2094,0.356021,0
2094,0.335301,0
2094,0.324979,0
2095,0.371535,0
2095,0.334872,0
2096,0.491316,0
2096,0.356444,0
2096,0.307901,0
2097,0.725781,1
2097,0.749631,1
2099,0.392374,0
2099,0.376213,0
2100,0.133274,0
2100,0.115463,0
2101,0.229366,0
2101,0.224170,0
2102,0.294760,0
2102,0.355136,0
2102,0.157099,0
2103,0.525099,0
2104,0.279411,0
2105,0.477996,0
2105,0.506321,0
2105,0.510773,0
2105,0.622209,1
2106,0.497507,0
2106,0.566599,0
2107,0.577177,0
2107,0.619452,1
2108,0.458341,0
2109,0.237194,0
2109,0.383543,0
2110,0.197559,0
2110,0.815920,1
2110,0.698705,1
2111,0.098357,0
2112,0.537197,0
2113,0.744457,1
2113,0.777209,1
2114,0.558717,0
2114,0.588593,0
2115,0.111778,0
2115,0.138872,0
2116,0.221669,0
2117,0.363863,0
2117,0.332829,0
2118,0.527058,0
2118,0.532060,0
2120,0.408868,0
2120,0.368666,0
2121,0.949617,1
2121,0.331946,0
2121,0.461869,0
2122,0.340852,0
2122,0.363840,0
2124,0.437452,0
2124,0.300917,0
2124,0.301052,0
2127,0.252599,0
2129,0.107006,0
2129,0.131878,0
2130,0.596973,0
2131,0.460405,0
2132,0.715317,1
2132,0.731356,1
2132,0.794713,1
2133,0.249941,0
2133,0.440112,0
2133,0.336655,0
2134,0.569294,0
2134,0.600490,1
2134,0.548491,0
2135,0.759500,1
2136,0.705930,1
2136,0.723785,1
2137,0.187982,0
2137,0.190700,0
2138,0.478603,0
2139,0.662922,1
2139,0.748291,1
2140,0.196102,0
2141,0.199497,0
2142,0.196617,0
2142,0.180251,0
2142,0.182748,0
2144,0.203705,0
2145,0.382108,0
2146,0.247169,0
2146,0.204166,0
2148,0.717953,1
2148,0.686723,1
2148,0.612713,1
2148,0.725356,1
2148,0.608081,1
2149,0.091299,0
2150,0.081742,0
2152,0.790873,1
2152,0.724342,1
2153,0.552231,0
2153,0.563768,0
2153,0.613831,1
2153,0.689425,1
2154,0.216674,0
2155,0.203118,0
2156,0.354911,0
2157,0.183019,0
2158,0.682183,1
2160,0.916843,1
2160,0.958555,1
2161,0.527017,0
2162,0.124483,0
2162,0.116126,0
2163,0.314540,0
2164,0.450298,0
2164,0.465730,0
2166,0.164371,0
2170,0.586459,0
2170,0.604643,1
2170,0.592945,0
2171,0.260491,0
2172,0.381533,0
2172,0.337658,0
2172,0.334085,0
2173,0.278955,0
2174,0.869899,1
2175,0.421117,0
2175,0.484138,0
2176,0.178750,0
2176,0.147741,0
2177,0.400119,0
2178,0.131134,0
2179,0.184287,0
2180,0.238985,0
2180,0.277730,0
2182,0.086863,0
2182,0.108581,0
2183,0.548723,0
2183,0.438656,0
2184,0.562302,0
2184,0.679614,1
2184,0.751634,1
2186,0.632213,1
2186,0.820843,1
2186,0.644153,1
2187,0.174284,0
2188,0.764735,1
2188,0.920480,1
2189,0.188397,0
2190,0.106814,0
2191,0.552093,0
2193,0.215632,0
2193,0.256995,0
2194,0.250936,0
2195,0.468092,0
2197,0.139157,0
2199,0.199977,0
2199,0.154531,0
2200,0.239008,0
2200,0.229295,0
2200,0.224602,0
2201,0.728535,1
2202,0.287858,0
2202,0.234290,0
2204,0.702859,1
2206,0.278673,0
2206,0.217562,0
2206,0.219574,0
2207,0.336407,0
2209,0.264188,0
2210,0.521259,0
2210,0.503303,0
2211,0.452512,0
2212,0.660229,1
2212,0.614262,1
2212,0.620973,1
2213,0.282389,0
2213,0.413681,0
2215,0.148414,0
2215,0.129413,0
2215,0.171215,0
2216,0.951735,1
2217,0.387934,0
2217,0.398016,0
2217,0.470341,0
2218,0.730941,1
2218,0.233742,0
2219,0.156517,0
2219,0.128472,0
2220,0.271346,0
2220,0.335683,0
2221,0.098122,0
2221,0.101768,0
2223,0.410274,0
2225,0.198697,0
2225,0.201883,0
2225,0.144632,0
2225,0.198417,0
2226,0.264488,0
2227,0.415750,0
2227,0.402183,0
2228,0.206667,0
2229,0.835270,1
2230,0.197626,0
2230,0.251658,0
2231,0.344962,0
2231,0.292728,0
2231,0.331429,0
2232,0.396364,0
2232,0.399869,0
2234,0.217103,0
2236,0.184431,0
2236,0.216687,0
2236,0.213099,0
2236,0.255784,0
2237,0.163644,0
2237,0.195578,0
2237,0.186368,0
2238,0.226359,0
2240,0.908381,1
2241,0.293930,0
2242,0.183901,0
2243,0.975315,1
2243,0.976021,1
2246,0.259326,0
2247,0.739289,1
2252,0.347927,0
2253,0.506487,0
2254,0.874719,1
2255,0.813432,1
2255,0.904798,1
2255,0.851469,1
2256,0.571706,0
2256,0.498204,0
2256,0.562632,0
2257,0.779949,1
2257,0.784803,1
2258,0.426220,0
2259,0.905948,1
2259,0.898850,1
2260,0.487929,0
2262,0.427560,0
2262,0.540178,0
2262,0.445357,0
2262,0.449935,0
2263,0.253412,0
2263,0.296651,0
2263,0.367228,0
2264,0.452630,0
2264,0.478114,0
2264,0.468838,0
2265,0.424619,0
2267,0.423518,0
2267,0.412030,0
2269,0.476150,0
2270,0.910355,1
2271,0.615121,1
2271,0.515353,0
2272,0.472581,0
2273,0.617643,1
2275,0.655368,1
2276,0.449382,0
2278,0.512000,0
2281,0.108205,0
2281,0.097925,0
2283,0.276226,0
2284,0.135866,0
2284,0.180705,0
2285,0.469022,0
2285,0.461830,0
2286,0.899907,1
2286,0.916558,1
2287,0.113319,0
2288,0.123884,0
2288,0.089628,0
2288,0.048925,0
2290,0.453709,0
2290,0.442029,0
2291,0.406290,0
2291,0.331711,0
2291,0.329953,0
2292,0.209995,0
2292,0.189123,0
2292,0.198654,0
2294,0.147382,0
2294,0.123447,0
2294,0.096477,0
2294,0.119773,0
2295,0.114144,0
2295,0.150512,0
2297,0.201506,0
2298,0.286580,0
2300,0.439502,0
2300,0.298623,0
2300,0.220281,0
2301,0.226963,0
2302,0.719847,1
2302,0.836401,1
2305,0.140605,0
2305,0.103205,0
2306,0.200426,0
2307,0.514261,0
2308,0.663314,1
2309,0.308171,0
2311,0.455973,0
2312,0.068236,0
2315,0.872912,1
2316,0.311094,0
2317,0.236542,0
2318,0.942296,1
2318,0.944144,1
2319,0.409980,0
2319,0.403813,0
2320,0.853290,1
2320,0.952428,1
2321,0.981807,1
2321,0.969132,1
2321,0.972998,1
2322,0.794622,1
2322,0.782764,1
2323,0.848312,1
2325,0.226803,0
2328,0.478241,0
2328,0.557904,0
2329,0.107715,0
2329,0.045878,0
2330,0.478594,0
2333,0.123201,0
2336,0.196131,0
2336,0.178368,0
2338,0.641088,1
2338,0.569276,0
2339,0.186954,0
2339,0.416457,0
2340,0.150654,0
2341,0.079529,0
2341,0.112319,0
2341,0.101358,0
2343,0.862435,1
2344,0.555272,0
2344,0.781848,1
2345,0.256570,0
2345,0.349047,0
2345,0.305392,0
2345,0.291824,0
2346,0.358991,0
2347,0.999512,1
2348,0.359473,0
2349,0.639148,1
2349,0.357220,0
2350,0.126915,0
2351,0.221044,0
2352,0.155974,0
2353,0.798968,1
2353,0.195236,0
2353,0.232328,0
2355,0.200930,0
2355,0.279428,0
2355,0.371454,0
2357,0.317741,0
2358,0.088160,0
2361,0.298321,0
2362,0.591072,0
2362,0.574628,0
2363,0.171526,0
2365,0.588181,0
2366,0.554905,0
2366,0.545490,0
2367,0.205401,0
2368,0.329094,0
2371,0.742607,1
2373,0.952694,1
2373,0.952860,1
2375,0.810707,1
2376,0.199759,0
2376,0.159545,0
