customer_id,predicted_probability,predicted_class
8785,0.5255868350821022,0
6274,0.2711419341980671,0
4410,0.7077310116546028,1
1067,0.10113491374969744,0
6838,0.8534864041017494,1
9829,0.26727828874976517,0
4872,0.17124179810120355,0
9471,0.22983182706505131,0
6475,0.0650814747320446,0
6016,0.3948790098788012,0
3377,0.3771670262770091,0
9936,0.42152972902012886,0
3595,0.7131451802788894,1
9966,0.24300933506890687,0
9733,0.33955173741380273,0
2118,0.5270582209903428,0
3298,0.21757683772575612,0
2963,0.390073694156182,0
6310,0.2102350339833635,0
4271,0.5286514182750018,0
9881,0.3019255773818501,0
7322,0.11676019016017879,0
8009,0.9520637628569826,1
2054,0.20181846002262344,0
6512,0.1774675523771423,0
8316,0.5186230435765353,0
9318,0.24886455667845583,0
756,0.4856442977885568,0
8762,0.18051106757593202,0
8767,0.2116672176820105,0
7247,0.456438890708792,0
7390,0.2933079914716866,0
9550,0.2747490753392232,0
2236,0.2166872451754094,0
804,0.1932021672055462,0
7537,0.594895934008436,0
8389,0.39227862938668506,0
7778,0.5155055717841792,0
7218,0.5743888715972669,0
9983,0.20598818961507911,0
3270,0.06306030758758438,0
7956,0.16845592965272105,0
8752,0.2482313643184543,0
5212,0.5953640458182442,0
8831,0.47569977006484837,0
8147,0.36260291768972436,0
6975,0.5593557726872926,0
6489,0.7673397595735969,1
1932,0.07478877440698921,0
9597,0.5604679200768737,0
1682,0.24866022852640313,0
7075,0.1386481138539067,0
7941,0.11011332611472345,0
5765,0.3585852935645283,0
9172,0.35222449933582695,0
389,0.303454511174697,0
7942,0.268242748963868,0
4187,0.14398843572870537,0
5222,0.685426386392409,1
6152,0.10083134075632869,0
751,0.6066650971242241,1
4286,0.6469810932714969,1
7431,0.6001263029227967,1
1334,0.16769882383670123,0
8099,0.15283533799125196,0
4537,0.1804948489819372,0
481,0.2621662144986743,0
4838,0.6846633940398661,1
7774,0.6098125890581768,1
3830,0.5506673925962042,0
8050,0.15789861477690478,0
3037,0.19492240202985897,0
642,0.9499747762255205,1
2033,0.6996237213991642,1
4248,0.6230231834042766,1
6540,0.39105170932490346,0
2475,0.11153587094545872,0
7473,0.865399955571854,1
662,0.3053542147157165,0
8246,0.2147786548033352,0
9015,0.3871639631777508,0
8097,0.6062547272682295,1
6917,0.588624240677796,0
80,0.30663559969627924,0
475,0.48506534029434967,0
6452,0.2081571350366613,0
7971,0.15179702821867108,0
4260,0.20963069266654513,0
8985,0.14804240909830602,0
8938,0.15093480164741013,0
5213,0.587083368634291,0
4326,0.3413658686069586,0
2420,0.16105515939837062,0
4818,0.30332710964153126,0
1799,0.36240522904860867,0
773,0.19686973924077342,0
1900,0.40578729783746487,0
300,0.22154003149453,0
4925,0.313816977279533,0
3419,0.7248160535297732,1
2972,0.37310071052401655,0
8605,0.27148295550896645,0
5017,0.7851630380511091,1
6577,0.9405477707913643,1
193,0.2935016951415638,0
4197,0.21321475437535262,0
7617,0.715858348672268,1
5488,0.3946128660601978,0
3779,0.46889814170111416,0
4862,0.144497485663067,0
9992,0.107344836223747,0
6687,0.8700544723112456,1
7570,0.5466994326360177,0
289,0.44159959313368646,0
3138,0.5972675213868908,0
9389,0.048377789280487554,0
9159,0.15851860883208296,0
8101,0.2979454549767991,0
6945,0.7275308971165055,1
5967,0.5813304311887549,0
7361,0.28679112979821103,0
7628,0.13824035649684607,0
8868,0.2859035062758312,0
5991,0.16107564773456653,0
7760,0.2984640191698195,0
2158,0.6821831971866807,1
7774,0.5642011342746031,0
5968,0.4371890622355519,0
7487,0.7025328410712499,1
9365,0.16753099041878464,0
630,0.11261252309904762,0
2624,0.680521292067415,1
8488,0.33259959123142824,0
933,0.17242873539494147,0
6038,0.39232945077132325,0
4155,0.12486134744257722,0
3937,0.21112807064254321,0
9194,0.5096139268714877,0
544,0.8179839932516895,1
8575,0.2994791178886437,0
8885,0.2931312548317933,0
7921,0.3322452437880045,0
2202,0.2878577231527073,0
9282,0.6449854446237245,1
2608,0.416067758717383,0
4881,0.8855734860646692,1
2988,0.38255494208501784,0
3021,0.6912494876631657,1
4210,0.21776083109466374,0
9761,0.20234414788488195,0
8381,0.8020520651974299,1
6334,0.19693335138812154,0
2980,0.8529670214715054,1
9220,0.7065421474351712,1
1070,0.3626321940104918,0
4727,0.3797460840151785,0
2804,0.49525899863991746,0
3854,0.3964801885517228,0
9522,0.17267008480854,0
6871,0.15281810489149958,0
4600,0.41308106974194525,0
9413,0.6607104891460467,1
1115,0.2530562480393334,0
8990,0.2565947404222787,0
2776,0.12166555405139397,0
7289,0.2239902263679224,0
5558,0.1923563850024939,0
8418,0.5383348593309855,0
4387,0.1657037608732042,0
6277,0.5327385661055074,0
6349,0.15283164580098915,0
6854,0.22874781073855696,0
2227,0.40218319520154416,0
8936,0.5148360342866941,0
7364,0.33035303535921545,0
1973,0.16937814519674965,0
659,0.7670940411598086,1
5103,0.8276526395426259,1
1589,0.32762020315623813,0
8377,0.2110007737848094,0
410,0.32441521738597107,0
8242,0.11220710562873304,0
6933,0.3532487965276687,0
1648,0.5273757940549236,0
2333,0.12320066806976515,0
5816,0.48928201278804645,0
7539,0.3051669985854721,0
1818,0.4580118035660818,0
6811,0.2934913476340179,0
1648,0.1539939885251552,0
9205,0.2270116177205927,0
4960,0.9111388343038886,1
6206,0.39365847165531137,0
564,0.329870591871088,0
9924,0.6779243174692419,1
2558,0.5624787180770472,0
2100,0.13327398718478156,0
6529,0.2561853279478568,0
6493,0.5118023769630926,0
8677,0.5669427530299668,0
7740,0.5740160402635953,0
641,0.844184665486499,1
9539,0.6924255734529027,1
4053,0.08438257839951936,0
7296,0.2421775589627452,0
1517,0.3178174594206425,0
9528,0.1559486528507432,0
4118,0.2647556490491636,0
225,0.3428676219024686,0
7585,0.48988611966851686,0
8500,0.5954830276991462,0
1121,0.1110653987584505,0
7022,0.89056300519091,1
9230,0.637494957199967,1
5146,0.5388947302903419,0
7706,0.4029394542005579,0
7609,0.21825673185647818,0
7401,0.14505275049918284,0
3580,0.598982989031077,1
8863,0.7829220272029754,1
6540,0.3348448089365552,0
1533,0.30680560772080306,0
6332,0.08651852844482084,0
556,0.22398063465334814,0
1325,0.13445305327683363,0
1156,0.1999493667779325,0
5907,0.32840879909357035,0
8356,0.41327242337768827,0
7702,0.25812744289562883,0
6003,0.36757517972874365,0
6991,0.15520430085137907,0
7206,0.13837416241945252,0
7032,0.3683421825246885,0
7892,0.36839038538581725,0
6042,0.5635781365248407,0
583,0.20682529006944364,0
3772,0.33168635680204406,0
3373,0.3695254087876769,0
2572,0.2579816919601017,0
3146,0.36038001632137256,0
2448,0.4479012814635167,0
1669,0.36959093250602737,0
7320,0.39970397647559947,0
8056,0.10993248715310858,0
9858,0.24981568972669313,0
60,0.37312561325387916,0
3735,0.13089093743157626,0
275,0.2659743993787903,0
9752,0.2402261185309271,0
9188,0.6669151744265025,1
5784,0.33066081480679427,0
3616,0.3696902073640144,0
2383,0.11582767611052297,0
7097,0.30932995067521707,0
3733,0.09971464079525139,0
4255,0.17473765881230566,0
6977,0.6541343095390689,1
963,0.4128650800286716,0
5465,0.5334908077815657,0
1919,0.32449880803015047,0
8592,0.11274159180971419,0
138,0.1923123843866726,0
2037,0.2672590960176793,0
5569,0.6312701975684702,1
3782,0.3088488313649255,0
6829,0.16485537420086233,0
4262,0.6281053077412129,1
5425,0.16201422792077655,0
5103,0.8782460943211934,1
7057,0.6480769744507509,1
3228,0.1502995652094233,0
3154,0.17765780530545708,0
4407,0.38007971065822577,0
3785,0.10968905057533179,0
7918,0.2221684094524128,0
8290,0.15559809099123628,0
5010,0.43754319549762033,0
7534,0.9063055217172743,1
9167,0.6204956329230538,1
865,0.24410277486932686,0
8552,0.2591880160250436,0
7767,0.17931499523959044,0
6724,0.29467276802553144,0
1711,0.2351835534340544,0
8258,0.17296872000178373,0
8216,0.22736366665729002,0
1475,0.2477280409046267,0
3789,0.11636212061242149,0
3032,0.36395822224153945,0
1597,0.26488189014860647,0
250,0.7279807852135108,1
6562,0.9954255185791956,1
8452,0.27454994997542864,0
4805,0.16519573478547253,0
1763,0.1725648118229709,0
7544,0.17419924183912636,0
2405,0.21793170409719892,0
873,0.4121296095788071,0
2080,0.20744268039552252,0
6146,0.08916251401766848,0
9227,0.5454747730154405,0
1480,0.32190490934584814,0
3122,0.1904843034485635,0
6178,0.40995537419408673,0
5233,0.8252299805932618,1
4226,0.28626015613889233,0
6586,0.49705989744669915,0
8130,0.22635863949156249,0
1615,0.19688506093052793,0
1801,0.5703512867141907,0
2355,0.200930292367627,0
3177,0.5680202344482725,0
6659,0.12142875474685942,0
3827,0.19565436483327006,0
6619,0.6531204349790418,1
2452,0.3162806744271655,0
4348,0.5550953775103072,0
6856,0.16982489296464137,0
1441,0.8542095126873454,1
3082,0.465185045143715,0
7941,0.12123921557818611,0
5853,0.2768668183518054,0
4822,0.7934914149707778,1
5536,0.7855222234976486,1
6568,0.38282346521077765,0
2549,0.31774968029692446,0
4378,0.2633379164295845,0
2019,0.2919659142715776,0
8934,0.2166252320247079,0
2886,0.34670055900254576,0
8420,0.4144729416711812,0
7300,0.41081960294805475,0
6344,0.7632740724415141,1
8422,0.582420237880125,0
122,0.25931423648579616,0
1300,0.2462434705387164,0
6772,0.9741978525184958,1
3384,0.6120604189425151,1
3110,0.3756633588351803,0
9983,0.23689624333152257,0
6090,0.19276011337180277,0
1176,0.1355420876041241,0
5098,0.13809957898651928,0
8102,0.3823154237118727,0
2733,0.20870326333919484,0
6459,0.08981698330930799,0
3249,0.6274393603924472,1
7197,0.42318549227818886,0
3635,0.2685320449869335,0
8005,0.09860102489570767,0
7764,0.5616705977427516,0
5643,0.3816338257944129,0
6302,0.4429985955042732,0
9357,0.953727560374786,1
2826,0.063570021625468,0
8346,0.30410695840051016,0
646,0.29034212797408415,0
8153,0.33373936906960644,0
1410,0.7833440445342906,1
2132,0.7313561189947924,1
6073,0.4468530683315372,0
3944,0.19432735489234812,0
6902,0.391024603048227,0
9438,0.3369817866277429,0
929,0.4236397616549061,0
5574,0.32751442670505204,0
5032,0.17208957901121033,0
9841,0.12980281506400249,0
9709,0.7307128641605068,1
4394,0.34307773068592384,0
7597,0.27357113573704606,0
8488,0.42342381895556064,0
7529,0.16023150779654047,0
9815,0.2767701925442988,0
2654,0.4193538923153767,0
905,0.602959096578175,1
228,0.4881375396775519,0
6203,0.3693225462361933,0
3128,0.5410967705815752,0
2922,0.5859276621350853,0
2217,0.38793392677525157,0
8127,0.12049387652870973,0
4738,0.09466723987939597,0
3289,0.8680347031998673,1
8482,0.30099219958955775,0
174,0.31544608726405027,0
7078,0.7266719809080545,1
2775,0.29816974852842737,0
9576,0.6754856057892171,1
4602,0.6184128694641757,1
2911,0.4680517616093955,0
7287,0.23767054669884108,0
2188,0.7647350106310332,1
5223,0.5179003183620406,0
930,0.3781883641207532,0
866,0.4297207489600641,0
2471,0.32311996425325606,0
6214,0.07554051644714435,0
6575,0.37717744538343767,0
4702,0.8134153036547515,1
8918,0.37893440472060186,0
996,0.1831748512935835,0
3044,0.42467518588243275,0
5776,0.16667957205340111,0
7688,0.24233828085742615,0
8241,0.24636320122631442,0
3761,0.16841275684221438,0
1372,0.5810342839026897,0
1947,0.825891718364843,1
8908,0.829558600494766,1
8952,0.08865713998381304,0
7718,0.10888456914153094,0
5240,0.36287896358321947,0
4455,0.13387007956776797,0
2200,0.22460204733932276,0
3116,0.3490868249851584,0
4326,0.23757619936996674,0
2217,0.4703410818558288,0
1800,0.3719247324768661,0
3315,0.12613207648625016,0
1324,0.4371678014658164,0
2500,0.2875305282921523,0
4482,0.6820205077184214,1
2283,0.27622589333942055,0
6078,0.17302732845132052,0
9444,0.6948398145886611,1
5647,0.9990066437688291,1
3040,0.12460702190515884,0
9752,0.1991719898286753,0
5035,0.5229061899662049,0
7949,0.6384509846732132,1
1136,0.36495311674347164,0
7761,0.30239936754708147,0
1904,0.36653907835023375,0
1363,0.20004221779683526,0
4309,0.5533802515643661,0
727,0.5817406507317276,0
7900,0.3512792524594406,0
8718,0.15487673650035297,0
7939,0.5274385369366204,0
2501,0.40938750882988206,0
171,0.42685232669850465,0
1721,0.2906448846488143,0
7154,0.4626677218841797,0
2954,0.28397860177564,0
4032,0.1585605781079909,0
5836,0.38594744524571944,0
4281,0.8354547402929123,1
7887,0.21199982005628115,0
6323,0.06822670697841067,0
9347,0.16848125478625428,0
799,0.29418114284747277,0
1530,0.17532650479370535,0
7193,0.38750552902442764,0
8807,0.5572302345281572,0
694,0.34721579848449746,0
7398,0.14097488697410732,0
4416,0.45106709306047177,0
3651,0.3862454450378602,0
6769,0.17984629625475906,0
1055,0.4045591773865695,0
5432,0.1543021149884795,0
1188,0.4047662423098548,0
1394,0.5805404441044213,0
4607,0.12308897152309835,0
9525,0.7705417702369005,1
9841,0.13890951272994598,0
2180,0.23898546732232415,0
695,0.13866152467311518,0
7311,0.13265501809247712,0
9567,0.9730215399247045,1
215,0.8061207786252315,1
7891,0.38160655268129673,0
7734,0.3050444997798383,0
3126,0.3892101570006129,0
6923,0.4325366969243933,0
3925,0.34997923392479025,0
5708,0.2361362666334753,0
6873,0.15714173578717522,0
8239,0.7771593669712511,1
5135,0.20293615016454006,0
6299,0.0616628935990864,0
6839,0.158530821594472,0
3971,0.1342868996103831,0
4515,0.6948224866009115,1
5592,0.21938044956299038,0
3059,0.22113532607502054,0
1665,0.16587491668442286,0
4917,0.2559681497078692,0
9061,0.1600929918775002,0
1471,0.4206880880320388,0
9618,0.26689487162407977,0
3905,0.25063802851927347,0
1076,0.48376271466342996,0
7369,0.2775833445356657,0
3714,0.32820531075036824,0
9894,0.15674823607056984,0
3573,0.2908520070721057,0
9049,0.21351695943160043,0
1115,0.36140157482935364,0
8954,0.15168925328171687,0
4330,0.25061487902304735,0
379,0.3354210507583758,0
2210,0.5212587393123719,0
8636,0.6256719607593069,1
2153,0.5637678324589981,0
3505,0.6581900144697724,1
2243,0.9760205504224704,1
9404,0.5042155097359854,0
6999,0.5695926345313713,0
3250,0.23949505552793554,0
598,0.12167320331246792,0
5135,0.18210178745880334,0
652,0.027840112641021108,0
1128,0.21011795544401946,0
4986,0.08761893307159593,0
8742,0.30305057931999696,0
3932,0.33053114970342556,0
2390,0.5792489768990671,0
9054,0.328129411186051,0
1875,0.34863568558633934,0
2131,0.4604054705346013,0
6434,0.48657813023547664,0
5523,0.5765824148282438,0
9959,0.16151215213973327,0
289,0.47702205310838675,0
8958,0.36915679021359515,0
9731,0.9357899761858975,1
1810,0.5297261288083494,0
4816,0.22020263751191652,0
9589,0.2605155938653313,0
256,0.16773078711744632,0
9171,0.3282494777481819,0
7309,0.24707601515957342,0
9495,0.5427770519228586,0
5076,0.7878457245826762,1
299,0.10332686320406481,0
1438,0.16005293034296844,0
1023,0.3003050957350145,0
5638,0.12227743128033051,0
4563,0.7370527973912063,1
9887,0.4235711625981624,0
3833,0.34336256949841015,0
9261,0.15622173629536937,0
5080,0.7540921631421166,1
5650,0.44111179991904564,0
3905,0.34485532870698554,0
1861,0.3162627997225743,0
6600,0.38813578064702237,0
6516,0.8007221567520735,1
1929,0.9145944321519539,1
8397,0.4669511811455517,0
1808,0.0841393147104337,0
9291,0.14210586632221603,0
7944,0.27770052759199354,0
3387,0.5829007187141525,0
2741,0.846339360955729,1
3789,0.16864787176496943,0
6119,0.6521543686833167,1
97,0.6986100141950526,1
2069,0.3246881061290137,0
1944,0.4981049254014058,0
4852,0.1541938045198358,0
4411,0.5976443222586972,0
7148,0.24386326719517504,0
9870,0.22834344019247774,0
8676,0.050453516539461084,0
3814,0.832243557294653,1
167,0.49752757551422744,0
3953,0.4063464357696954,0
6343,0.5286859079276138,0
6034,0.14682611591794287,0
2598,0.8789147768992938,1
4791,0.3484524048966922,0
4404,0.3291759438074981,0
9072,0.9189140872499082,1
6316,0.1825613791687643,0
5253,0.1713885685078856,0
4633,0.43234747763727965,0
2135,0.7594999717621279,1
6468,0.869620279977061,1
6666,0.6165658617434214,1
746,0.9398020428939285,1
3601,0.3824577965699509,0
4010,0.3398742839692233,0
5150,0.3996854774458787,0
7816,0.39601944956608504,0
4581,0.25988317818829504,0
9481,0.18078703219997494,0
7236,0.37610975109717404,0
160,0.4209247365475348,0
7146,0.5012222531439562,0
7591,0.43058823646884886,0
2320,0.9524278334439427,1
3319,0.5731651789570531,0
7601,0.6484965939830468,1
5500,0.27136800038527437,0
2613,0.4860862311675263,0
5481,0.7628678889290825,1
7781,0.14327100772383503,0
4177,0.6163559424175977,1
4635,0.30172969764341084,0
8023,0.6997902473615829,1
3095,0.36290875719648596,0
8693,0.0967083244681868,0
9012,0.2731751705811829,0
2038,0.20286850625792557,0
4366,0.5851920238362333,0
4086,0.2927483463248772,0
7892,0.47986068831197687,0
9087,0.2334444815885167,0
1818,0.44169936617779076,0
5094,0.45700879209737555,0
570,0.3166808011806135,0
5660,0.808634393096268,1
6074,0.19525412702480777,0
4948,0.30428874443806864,0
6809,0.6190200636409915,1
6952,0.8379025705610211,1
2206,0.21756237682341906,0
3952,0.1706530739769434,0
9650,0.25814099290380066,0
1275,0.5021709392910646,0
4158,0.4384052993688509,0
5740,0.18736916856426183,0
2106,0.5665988856617132,0
7263,0.06059448759176699,0
9388,0.2601741680537982,0
2193,0.21563223035310328,0
3348,0.6600583688832571,1
3367,0.7915214194461325,1
4700,0.711268931912115,1
2377,0.20937019768815443,0
9056,0.31024156266398245,0
7077,0.3689151052572666,0
5411,0.2567101439534354,0
5286,0.07188955773283481,0
4780,0.18586313954780048,0
9288,0.7212601147911913,1
1221,0.4047135732954813,0
5958,0.25739894689500087,0
9512,0.3188591788635465,0
5779,0.33408946169862286,0
2085,0.6135680421394707,1
7976,0.7610882136238311,1
5301,0.2753930176489002,0
5030,0.35351655191510933,0
386,0.06918967925080081,0
9698,0.20925184779560646,0
1147,0.25345380386885685,0
4506,0.5817407670535716,0
6395,0.07265266609435775,0
4943,0.28317950288663946,0
9448,0.4792817907264042,0
2625,0.48698633314157835,0
304,0.18733634471078545,0
1308,0.1859852021056506,0
4579,0.4672419232822749,0
8437,0.2384497087856664,0
1507,0.6101221765655506,1
6105,0.2150345575187878,0
8122,0.702894122296112,1
1736,0.18965316295969034,0
6145,0.09010900816182098,0
1978,0.47314063374116505,0
7846,0.25843673618226315,0
8469,0.1659961115598404,0
2411,0.2860191663186746,0
8060,0.24146933870443354,0
7469,0.5932443265250299,0
7770,0.29164928117130184,0
9047,0.3732520651621145,0
9955,0.09247714197048851,0
2850,0.3037155723419046,0
4028,0.10514535836801986,0
4646,0.6420335272204464,1
3752,0.3219167318767524,0
5329,0.7727263498920486,1
6045,0.5846948327328552,0
7491,0.584769608008016,0
958,0.5910070726061091,0
1443,0.42528327923294035,0
43,0.4866152973168124,0
2218,0.7309407263420775,1
3857,0.4319128094979563,0
9325,0.11961399757922003,0
7366,0.22257103505708625,0
483,0.5624533311682035,0
6615,0.27723116756112376,0
2153,0.5522308550498001,0
2345,0.30539185155748755,0
1098,0.2983109877590915,0
9407,0.1643398637607246,0
2105,0.5107731793012481,0
6844,0.30925840199598015,0
2567,0.40670399746684105,0
5722,0.5459406519024839,0
9925,0.09315194848186242,0
7408,0.24932707573471016,0
3444,0.08942188901139274,0
3841,0.2214869347692376,0
8494,0.17318845395643823,0
6672,0.43106506090712576,0
